timestamp,Open,High,Low,Close,AdjClose,Volume
2015-04-28,33.615002,33.634998,32.392502,32.639999,29.545605,4.75696e8
2015-04-29,32.540001,32.897499,32.075001,32.16,29.111111,2.535444e8
2015-04-30,32.16,32.16,31.145,31.2875,28.321329,3.327816e8
2015-05-01,31.525,32.532501,31.325001,32.237499,29.181265,2.340504e8
2015-05-04,32.375,32.642502,32.064999,32.174999,29.124695,2.039532e8
2015-05-05,32.037498,32.112499,31.445,31.450001,28.468428,1.970856e8
2015-05-06,31.639999,31.6875,30.84,31.252501,28.289648,2.88564e8
2015-05-07,31.192499,31.52,31.004999,31.315001,28.464628,1.757636e8
2015-05-08,31.67,31.905001,31.5275,31.905001,29.000925,2.222016e8
2015-05-11,31.8475,31.889999,31.407499,31.58,28.705507,1.681432e8
2015-05-12,31.4,31.719999,31.205,31.467501,28.603249,1.9264e8
2015-05-13,31.5375,31.797501,31.467501,31.502501,28.635059,1.387768e8
2015-05-14,31.852501,32.237499,31.790001,32.237499,29.303162,1.80814e8
2015-05-15,32.267502,32.372501,32.052502,32.192501,29.262259,1.52832e8
2015-05-18,32.095001,32.68,32.09,32.547501,29.584942,2.035316e8
2015-05-19,32.672501,32.720001,32.41,32.517502,29.557673,1.785328e8
2015-05-20,32.5,32.744999,32.334999,32.514999,29.555403,1.458196e8
2015-05-21,32.517502,32.907501,32.4575,32.8475,29.857635,1.589216e8
2015-05-22,32.900002,33.2425,32.849998,33.134998,30.118965,1.82384e8
2015-05-26,33.150002,33.227501,32.279999,32.404999,29.455408,2.827904e8
2015-05-27,32.584999,33.064999,32.512501,33.009998,30.005341,1.833328e8
2015-05-28,32.965,32.987499,32.775002,32.945,29.946262,1.229332e8
2015-05-29,32.807499,32.862499,32.474998,32.57,29.605389,2.03538e8
2015-06-01,32.57,32.8475,32.512501,32.634998,29.664478,1.284512e8
2015-06-02,32.465,32.665001,32.330002,32.490002,29.532681,1.346704e8
2015-06-03,32.665001,32.735001,32.474998,32.529999,29.569031,1.23934e8
2015-06-04,32.395,32.645,32.227501,32.34,29.396324,1.538004e8
2015-06-05,32.375,32.422501,32.09,32.162498,29.234982,1.425072e8
2015-06-08,32.224998,32.302502,31.7075,31.950001,29.041834,2.106992e8
2015-06-09,31.674999,32.02,31.405001,31.855,28.955479,2.243016e8
2015-06-10,31.98,32.334999,31.9625,32.220001,29.287254,1.563492e8
2015-06-11,32.294998,32.544998,32.119999,32.147499,29.22135,1.415636e8
2015-06-12,32.047501,32.0825,31.7775,31.7925,28.898664,1.475448e8
2015-06-15,31.525,31.809999,31.4275,31.73,28.841854,1.759556e8
2015-06-16,31.7575,31.9625,31.592501,31.9,28.996376,1.259764e8
2015-06-17,31.93,31.969999,31.684999,31.825001,28.928205,1.316724e8
2015-06-18,31.807501,32.077499,31.805,31.969999,29.060005,1.416288e8
2015-06-19,31.9275,31.955,31.6,31.65,28.769136,2.188676e8
2015-06-22,31.872499,32.014999,31.77,31.9025,28.998652,1.361572e8
2015-06-23,31.870001,31.9025,31.719999,31.7575,28.866848,1.210756e8
2015-06-24,31.8025,32.450001,31.780001,32.0275,29.112272,2.211236e8
2015-06-25,32.215,32.299999,31.875,31.875,28.97365,1.277524e8
2015-06-26,31.9175,31.997499,31.627501,31.6875,28.803223,1.762672e8
2015-06-29,31.365,31.6175,31.120001,31.1325,28.298738,1.966456e8
2015-06-30,31.3925,31.530001,31.215,31.3575,28.50326,1.774828e8
2015-07-01,31.725,31.735001,31.497499,31.65,28.769136,1.209552e8
2015-07-02,31.6075,31.672501,31.442499,31.610001,28.732771,1.08844e8
2015-07-06,31.235001,31.557501,31.2125,31.5,28.632788,1.122416e8
2015-07-07,31.4725,31.5375,30.942499,31.422501,28.562342,1.877872e8
2015-07-08,31.120001,31.16,30.635,30.6425,27.853336,2.430464e8
2015-07-09,30.9625,31.014999,29.805,30.0175,27.285229,3.1438e8
2015-07-10,30.485001,30.9625,30.3025,30.82,28.014679,2.45418e8
2015-07-13,31.2575,31.440001,31.08,31.415001,28.555525,1.65762e8
2015-07-14,31.51,31.592501,31.26,31.4025,28.544167,1.270724e8
2015-07-15,31.43,31.7875,31.395,31.705,28.819124,1.345968e8
2015-07-16,31.934999,32.142502,31.8375,32.127499,29.203169,1.448896e8
2015-07-17,32.27,32.404999,32.077499,32.404999,29.455408,1.846588e8
2015-07-20,32.7425,33.2425,32.674999,33.017502,30.012159,2.356008e8
2015-07-21,33.212502,33.23,32.580002,32.6875,29.7122,3.070256e8
2015-07-22,30.497499,31.375,30.497499,31.305,28.455538,4.618024e8
2015-07-23,31.549999,31.772499,31.264999,31.290001,28.441904,2.03998e8
2015-07-24,31.33,31.434999,30.975,31.125,28.291922,1.686492e8
2015-07-27,30.772499,30.9025,30.530001,30.692499,27.898785,1.77822e8
2015-07-28,30.844999,30.977501,30.637501,30.844999,28.037409,1.344724e8
2015-07-29,30.7875,30.875,30.567499,30.747499,27.94878,1.480468e8
2015-07-30,30.58,30.6425,30.4275,30.592501,27.80789,1.345132e8
2015-07-31,30.65,30.66,30.227501,30.325001,27.564743,1.7154e8
2015-08-03,30.375,30.6425,29.379999,29.610001,26.914827,2.79904e8
2015-08-04,29.355,29.424999,28.3125,28.66,26.051292,4.965544e8
2015-08-05,28.237499,29.360001,28.025,28.85,26.223997,3.972504e8
2015-08-06,28.9925,29.125,28.530001,28.782499,26.281067,2.11612e8
2015-08-07,28.645,29.0625,28.625,28.879999,26.370094,1.546816e8
2015-08-10,29.1325,29.997499,29.1325,29.93,27.328844,2.198064e8
2015-08-11,29.452499,29.545,28.3325,28.372499,25.906698,3.883312e8
2015-08-12,28.1325,28.855,27.407499,28.809999,26.306177,4.0487e8
2015-08-13,29.01,29.1,28.635,28.7875,26.285629,1.941432e8
2015-08-14,28.58,29.077499,28.502501,28.99,26.470533,1.71718e8
2015-08-17,29.01,29.4125,28.875,29.290001,26.744455,1.635388e8
2015-08-18,29.1075,29.360001,29.002501,29.125,26.5938,1.382428e8
2015-08-19,29.025,29.129999,28.67,28.752501,26.253674,1.93146e8
2015-08-20,28.52,28.5875,27.907499,28.1625,25.714951,2.740064e8
2015-08-21,27.6075,27.975,26.4125,26.440001,24.142147,5.13102e8
2015-08-24,23.717501,27.200001,23.0,25.780001,23.539503,6.488252e8
2015-08-25,27.7775,27.7775,25.875,25.934999,23.681038,4.144064e8
2015-08-26,26.772499,27.4725,26.262501,27.422501,25.039263,3.870984e8
2015-08-27,28.057501,28.309999,27.504999,28.23,25.776583,3.384644e8
2015-08-28,28.0425,28.327499,27.885,28.3225,25.86104,2.126576e8
2015-08-31,28.0075,28.6325,28.0,28.190001,25.740061,2.249172e8
2015-09-01,27.5375,27.969999,26.84,26.93,24.589563,3.073836e8
2015-09-02,27.557501,28.084999,27.282499,28.084999,25.644186,2.475552e8
2015-09-03,28.122499,28.195,27.51,27.592501,25.194483,2.129356e8
2015-09-04,27.2425,27.612499,27.127501,27.317499,24.943382,1.999852e8
2015-09-08,27.9375,28.139999,27.58,28.077499,25.637337,2.193744e8
2015-09-09,28.440001,28.504999,27.442499,27.5375,25.144268,3.400432e8
2015-09-10,27.567499,28.32,27.475,28.1425,25.696682,2.515712e8
2015-09-11,27.9475,28.5525,27.940001,28.5525,26.071054,1.99662e8
2015-09-14,29.145,29.2225,28.715,28.827499,26.322157,2.334536e8
2015-09-15,28.9825,29.1325,28.605,29.07,26.543577,1.733648e8
2015-09-16,29.0625,29.135,28.860001,29.102501,26.573257,1.48694e8
2015-09-17,28.915001,29.122499,28.43,28.48,26.004852,2.564504e8
2015-09-18,28.0525,28.575001,27.967501,28.362499,25.897566,2.971412e8
2015-09-21,28.4175,28.842501,28.415001,28.8025,26.29933,2.00888e8
2015-09-22,28.344999,28.545,28.129999,28.35,25.886152,2.013848e8
2015-09-23,28.407499,28.68,28.325001,28.58,26.096163,1.430268e8
2015-09-24,28.3125,28.875,28.092501,28.75,26.25139,2.00878e8
2015-09-25,29.110001,29.172501,28.504999,28.6775,26.18519,2.246076e8
2015-09-28,28.4625,28.6425,28.110001,28.110001,25.667011,2.08436e8
2015-09-29,28.2075,28.377501,26.965,27.264999,24.895452,2.934616e8
2015-09-30,27.5425,27.885,27.182501,27.575001,25.178509,2.65892e8
2015-10-01,27.2675,27.405001,26.827499,27.395,25.014145,2.557164e8
2015-10-02,27.002501,27.752501,26.887501,27.594999,25.19677,2.320792e8
2015-10-05,27.469999,27.842501,27.2675,27.695,25.288078,2.082588e8
2015-10-06,27.657499,27.934999,27.442499,27.827499,25.409058,1.927872e8
2015-10-07,27.934999,27.942499,27.352501,27.695,25.288078,1.870624e8
2015-10-08,27.547501,27.547501,27.0525,27.375,24.995886,2.479184e8
2015-10-09,27.5,28.07,27.372499,28.030001,25.593969,2.110644e8
2015-10-12,28.182501,28.1875,27.860001,27.9,25.475258,1.218688e8
2015-10-13,27.705,28.112499,27.67,27.9475,25.518635,1.321972e8
2015-10-14,27.8225,27.879999,27.389999,27.5525,25.157963,1.778496e8
2015-10-15,27.7325,28.025,27.622499,27.965,25.534613,1.50694e8
2015-10-16,27.945,28.0,27.6325,27.76,25.347425,1.569304e8
2015-10-19,27.700001,27.9375,27.5275,27.932501,25.504932,1.190368e8
2015-10-20,27.834999,28.5425,27.705,28.442499,25.970615,1.958712e8
2015-10-21,28.5,28.895,28.424999,28.440001,25.968336,1.671808e8
2015-10-22,28.5825,28.875,28.525,28.875,26.365528,1.666164e8
2015-10-23,29.174999,29.807501,29.0825,29.77,27.182745,2.374676e8
2015-10-26,29.52,29.532499,28.73,28.82,26.315304,2.653352e8
2015-10-27,28.85,29.135,28.497499,28.637501,26.148668,2.795376e8
2015-10-28,29.2325,29.825001,29.014999,29.817499,27.226116,3.422056e8
2015-10-29,29.674999,30.172501,29.567499,30.1325,27.513741,2.049092e8
2015-10-30,30.247499,30.305,29.862499,29.875,27.278622,1.974612e8
2015-11-02,30.200001,30.34,29.9025,30.295,27.662113,1.288132e8
2015-11-03,30.1975,30.872499,30.174999,30.6425,27.979414,1.82076e8
2015-11-04,30.782499,30.955,30.405001,30.5,27.849298,1.795444e8
2015-11-05,30.4625,30.672501,30.045,30.23,27.720921,1.582108e8
2015-11-06,30.2775,30.452499,30.155001,30.264999,27.753014,1.321692e8
2015-11-09,30.24,30.452499,30.012501,30.1425,27.64068,1.354856e8
2015-11-10,29.225,29.5175,29.014999,29.192499,26.769533,2.365116e8
2015-11-11,29.092501,29.355,28.8025,29.0275,26.618227,1.80872e8
2015-11-12,29.065001,29.205,28.9125,28.93,26.528818,1.301024e8
2015-11-13,28.799999,28.8925,28.067499,28.084999,25.75395,1.832496e8
2015-11-16,27.844999,28.559999,27.75,28.545,26.175777,1.524268e8
2015-11-17,28.73,28.762501,28.33,28.422501,26.063446,1.104676e8
2015-11-18,28.940001,29.372499,28.875,29.3225,26.888742,1.866988e8
2015-11-19,29.41,29.9375,29.190001,29.695,27.230326,1.731832e8
2015-11-20,29.799999,29.98,29.7125,29.825001,27.349537,1.371484e8
2015-11-23,29.817499,29.932501,29.334999,29.4375,26.994196,1.2993e8
2015-11-24,29.3325,29.8375,29.280001,29.719999,27.253248,1.712128e8
2015-11-25,29.8025,29.807501,29.48,29.5075,27.058388,8.55532e7
2015-11-27,29.5725,29.602501,29.4,29.452499,27.007952,5.21856e7
2015-11-30,29.497499,29.852501,29.4375,29.575001,27.120285,1.567212e8
2015-12-01,29.6875,29.702499,29.215,29.334999,26.900202,1.394096e8
2015-12-02,29.334999,29.5275,29.02,29.07,26.6572,1.335464e8
2015-12-03,29.137501,29.1975,28.555,28.799999,26.409611,1.66278e8
2015-12-04,28.8225,29.8125,28.7775,29.7575,27.28764,2.31108e8
2015-12-07,29.745001,29.965,29.452499,29.57,27.115696,1.283368e8
2015-12-08,29.379999,29.65,29.215,29.557501,27.104239,1.37238e8
2015-12-09,29.41,29.422501,28.77,28.905001,26.505896,1.854456e8
2015-12-10,29.01,29.235001,28.877501,29.0425,26.631983,1.168508e8
2015-12-11,28.797501,28.8475,28.2125,28.295,25.946522,1.875448e8
2015-12-14,28.045,28.17,27.4475,28.120001,25.786053,2.572748e8
2015-12-15,27.985001,28.200001,27.5875,27.622499,25.329842,2.132924e8
2015-12-16,27.7675,27.997499,27.200001,27.834999,25.524704,2.24954e8
2015-12-17,28.004999,28.0625,27.245001,27.245001,24.983677,1.790912e8
2015-12-18,27.227501,27.379999,26.452499,26.5075,24.307388,3.858132e8
2015-12-21,26.82,26.842501,26.3925,26.8325,24.605413,1.903624e8
2015-12-22,26.85,26.93,26.612499,26.807501,24.582487,1.311576e8
2015-12-23,26.817499,27.2125,26.799999,27.1525,24.898849,1.306296e8
2015-12-24,27.25,27.25,26.987499,27.0075,24.765886,5.42816e7
2015-12-28,26.897499,26.922501,26.545,26.705,24.488491,1.068168e8
2015-12-29,26.74,27.3575,26.715,27.184999,24.928654,1.237248e8
2015-12-30,27.145,27.174999,26.795,26.83,24.603115,1.008552e8
2015-12-31,26.752501,26.7575,26.205,26.315001,24.130867,1.636492e8
2016-01-04,25.6525,26.342501,25.5,26.3375,24.151495,2.705976e8
2016-01-05,26.4375,26.4625,25.602501,25.6775,23.546276,2.23164e8
2016-01-06,25.139999,25.592501,24.967501,25.174999,23.085482,2.738296e8
2016-01-07,24.67,25.032499,24.1075,24.112499,22.11117,3.243776e8
2016-01-08,24.637501,24.7775,24.190001,24.24,22.228088,2.83192e8
2016-01-11,24.7425,24.764999,24.334999,24.6325,22.588011,1.989576e8
2016-01-12,25.137501,25.172501,24.709999,24.99,22.915833,1.966168e8
2016-01-13,25.08,25.297501,24.325001,24.3475,22.326662,2.497584e8
2016-01-14,24.49,25.120001,23.934999,24.879999,22.814966,2.526804e8
2016-01-15,24.049999,24.4275,23.84,24.282499,22.267056,3.193356e8
2016-01-19,24.602501,24.6625,23.875,24.165001,22.159315,2.123508e8
2016-01-20,23.775,24.547501,23.355,24.1975,22.18911,2.893376e8
2016-01-21,24.264999,24.469999,23.735001,24.075001,22.076786,2.08646e8
2016-01-22,24.657499,25.365,24.592501,25.355,23.250544,2.63202e8
2016-01-25,25.379999,25.3825,24.8025,24.860001,22.796631,2.07178e8
2016-01-26,24.9825,25.219999,24.5175,24.997499,22.922712,3.00308e8
2016-01-27,24.01,24.157499,23.334999,23.355,21.416538,5.334788e8
2016-01-28,23.4475,23.629999,23.0975,23.522499,21.570135,2.227152e8
2016-01-29,23.6975,24.334999,23.5875,24.334999,22.315203,2.57666e8
2016-02-01,24.1175,24.1775,23.85,24.1075,22.106588,1.63774e8
2016-02-02,23.855,24.01,23.57,23.620001,21.659546,1.494288e8
2016-02-03,23.75,24.209999,23.52,24.0875,22.088243,1.838572e8
2016-02-04,23.965,24.3325,23.797501,24.15,22.265722,1.858868e8
2016-02-05,24.129999,24.23,23.422501,23.504999,21.671047,1.856724e8
2016-02-08,23.282499,23.924999,23.26,23.752501,21.899239,2.160856e8
2016-02-09,23.5725,23.985001,23.4825,23.747499,21.894625,1.773248e8
2016-02-10,23.98,24.0875,23.525,23.567499,21.728674,1.693744e8
2016-02-11,23.4475,23.68,23.147499,23.424999,21.597296,2.002988e8
2016-02-12,23.547501,23.625,23.252501,23.497499,21.664135,1.614056e8
2016-02-16,23.754999,24.2125,23.6525,24.16,22.274942,1.962316e8
2016-02-17,24.1675,24.5525,24.0375,24.530001,22.616079,1.794528e8
2016-02-18,24.709999,24.7225,24.022499,24.065001,22.187359,1.56084e8
2016-02-19,24.0,24.190001,23.950001,24.01,22.136644,1.414968e8
2016-02-22,24.077499,24.225,23.98,24.219999,22.330263,1.371232e8
2016-02-23,24.1,24.125,23.637501,23.672501,21.825478,1.277704e8
2016-02-24,23.495001,24.094999,23.33,24.025,22.150475,1.450228e8
2016-02-25,24.012501,24.190001,23.8125,24.190001,22.302599,1.103308e8
2016-02-26,24.299999,24.504999,24.145,24.227501,22.337173,1.159644e8
2016-02-29,24.215,24.557501,24.1625,24.172501,22.286472,1.408652e8
2016-03-01,24.4125,25.192499,24.355,25.1325,23.171566,2.016284e8
2016-03-02,25.127501,25.2225,24.91,25.1875,23.222277,1.326784e8
2016-03-03,25.145,25.4275,25.112499,25.375,23.395144,1.478228e8
2016-03-04,25.592501,25.9375,25.342501,25.752501,23.743185,1.842204e8
2016-03-07,25.5975,25.7075,25.24,25.467501,23.480427,1.433156e8
2016-03-08,25.195,25.440001,25.1,25.2575,23.286818,1.262476e8
2016-03-09,25.327499,25.395,25.067499,25.280001,23.30756,1.088068e8
2016-03-10,25.352501,25.559999,25.0375,25.2925,23.31908,1.340544e8
2016-03-11,25.559999,25.57,25.375,25.565001,23.570324,1.096328e8
2016-03-14,25.477501,25.727501,25.445,25.629999,23.630251,1.003044e8
2016-03-15,25.99,26.295,25.9625,26.145,24.105066,1.602708e8
2016-03-16,26.1525,26.577499,26.147499,26.4925,24.425455,1.53214e8
2016-03-17,26.379999,26.6175,26.24,26.450001,24.386271,1.376828e8
2016-03-18,26.584999,26.625,26.297501,26.48,24.413929,1.768208e8
2016-03-21,26.4825,26.9125,26.285,26.477501,24.411623,1.420108e8
2016-03-22,26.3125,26.8225,26.3025,26.68,24.598322,1.297776e8
2016-03-23,26.620001,26.7675,26.475,26.532499,24.462332,1.02814e8
2016-03-24,26.3675,26.5625,26.2225,26.4175,24.356304,1.04532e8
2016-03-28,26.5,26.547501,26.264999,26.297501,24.245672,7.76456e7
2016-03-29,26.2225,26.9475,26.219999,26.92,24.819595,1.247604e8
2016-03-30,27.1625,27.605,27.15,27.389999,25.252926,1.824044e8
2016-03-31,27.43,27.475,27.219999,27.247499,25.121542,1.035536e8
2016-04-01,27.195,27.5,27.049999,27.497499,25.352037,1.03496e8
2016-04-04,27.605,28.047501,27.567499,27.780001,25.612497,1.494248e8
2016-04-05,27.377501,27.682501,27.355,27.452499,25.310549,1.063148e8
2016-04-06,27.557501,27.745001,27.299999,27.74,25.575617,1.056164e8
2016-04-07,27.487499,27.605,27.030001,27.135,25.017822,1.272076e8
2016-04-08,27.227501,27.442499,27.0425,27.165001,25.045485,9.43268e7
2016-04-11,27.2425,27.6525,27.2075,27.254999,25.12846,1.1763e8
2016-04-12,27.334999,27.625,27.165001,27.610001,25.455761,1.089292e8
2016-04-13,27.700001,28.084999,27.700001,28.01,25.824554,1.330292e8
2016-04-14,27.905001,28.0975,27.8325,28.025,25.838381,1.018956e8
2016-04-15,28.0275,28.075001,27.432501,27.4625,25.319771,1.87756e8
2016-04-18,27.2225,27.237499,26.735001,26.870001,24.773499,2.43286e8
2016-04-19,26.969999,27.0,26.557501,26.727501,24.642118,1.295396e8
2016-04-20,26.66,27.022499,26.514999,26.782499,24.692823,1.22444e8
2016-04-21,26.7325,26.7325,26.379999,26.4925,24.425455,1.2621e8
2016-04-22,26.252501,26.620001,26.155001,26.42,24.358618,1.347324e8
2016-04-25,26.25,26.4125,26.127501,26.27,24.220322,1.121264e8
2016-04-26,25.977501,26.325001,25.977501,26.0875,24.052053,2.240648e8
2016-04-27,24.0,24.6775,23.92,24.455,22.546932,4.584084e8
2016-04-28,24.4025,24.469999,23.5625,23.7075,21.857748,3.289708e8
2016-04-29,23.497499,23.68,23.127501,23.434999,21.606512,2.74126e8
2016-05-02,23.4925,23.52,23.1,23.41,21.58346,1.926404e8
2016-05-03,23.549999,23.934999,23.42,23.795,21.938425,2.273252e8
2016-05-04,23.799999,23.975,23.455,23.547501,21.710236,1.64102e8
2016-05-05,23.5,23.5175,23.17,23.309999,21.622112,1.43562e8
2016-05-06,23.342501,23.362499,22.9625,23.18,21.501526,1.747996e8
2016-05-09,23.25,23.442499,23.147499,23.1975,21.517757,1.317456e8
2016-05-10,23.3325,23.3925,23.0275,23.355,21.663853,1.347472e8
2016-05-11,23.370001,23.3925,23.115,23.127501,21.452826,1.148764e8
2016-05-12,23.18,23.195,22.3675,22.584999,20.949608,3.052588e8
2016-05-13,22.5,22.9175,22.5,22.629999,20.991352,1.775712e8
2016-05-16,23.0975,23.5975,22.9125,23.469999,21.770527,2.450392e8
2016-05-17,23.637501,23.674999,23.252501,23.372499,21.680086,1.876676e8
2016-05-18,23.540001,23.8025,23.4725,23.639999,21.928217,1.682496e8
2016-05-19,23.66,23.66,23.3925,23.549999,21.844738,1.217684e8
2016-05-20,23.66,23.8575,23.629999,23.805,22.08127,1.28104e8
2016-05-23,23.967501,24.297501,23.9175,24.1075,22.361866,1.520744e8
2016-05-24,24.305,24.522499,24.209999,24.475,22.702755,1.405608e8
2016-05-25,24.6675,24.934999,24.5275,24.905001,23.101618,1.526752e8
2016-05-26,24.92,25.182501,24.66,25.102501,23.284817,2.253248e8
2016-05-27,24.860001,25.1175,24.8125,25.0875,23.270908,1.453648e8
2016-05-31,24.9,25.1,24.705,24.965,23.157276,1.692288e8
2016-06-01,24.754999,24.885,24.5825,24.615,22.832617,1.166932e8
2016-06-02,24.4,24.459999,24.157499,24.43,22.661015,1.607664e8
2016-06-03,24.4475,24.567499,24.362499,24.48,22.707388,1.140196e8
2016-06-06,24.497499,25.4725,24.387501,24.657499,22.872038,9.317e7
2016-06-07,24.8125,24.967501,24.74,24.7575,22.9648,8.9638e7
2016-06-08,24.754999,24.889999,24.67,24.735001,22.943932,8.33924e7
2016-06-09,24.625,24.997499,24.615,24.9125,23.108574,1.064056e8
2016-06-10,24.6325,24.8375,24.620001,24.7075,22.918415,1.268516e8
2016-06-13,24.672501,24.780001,24.275,24.334999,22.572893,1.52082e8
2016-06-14,24.33,24.620001,24.1875,24.365,22.600716,1.277276e8
2016-06-15,24.455,24.602501,24.2575,24.285,22.526516,1.177808e8
2016-06-16,24.112499,24.4375,24.0175,24.387501,22.62159,1.253072e8
2016-06-17,24.155001,24.1625,23.825001,23.8325,22.106779,2.440328e8
2016-06-20,24.0,24.1425,23.7575,23.775,22.053442,1.376476e8
2016-06-21,23.735001,24.0875,23.67,23.977501,22.241278,1.421856e8
2016-06-22,24.0625,24.2225,23.8375,23.887501,22.157795,1.168764e8
2016-06-23,23.985001,24.0725,23.8125,24.025,22.285339,1.289608e8
2016-06-24,23.227501,23.665001,23.1625,23.35,21.65922,3.012456e8
2016-06-27,23.25,23.262501,22.875,23.01,21.343834,1.819584e8
2016-06-28,23.225,23.415001,23.035,23.397499,21.703278,1.617796e8
2016-06-29,23.4925,23.637501,23.407499,23.6,21.891117,1.46124e8
2016-06-30,23.610001,23.942499,23.575001,23.9,22.169392,1.433456e8
2016-07-01,23.872499,24.1175,23.8325,23.9725,22.236641,1.04106e8
2016-07-05,23.8475,23.85,23.615,23.747499,22.027931,1.108208e8
2016-07-06,23.65,23.915001,23.592501,23.8825,22.15316,1.237964e8
2016-07-07,23.924999,24.125,23.905001,23.985001,22.248236,1.005584e8
2016-07-08,24.122499,24.2225,24.012501,24.17,22.41984,1.156484e8
2016-07-11,24.1875,24.4125,24.182501,24.245001,22.489408,9.51796e7
2016-07-12,24.2925,24.424999,24.280001,24.355,22.591442,9.667e7
2016-07-13,24.352501,24.4175,24.209999,24.217501,22.463907,1.035688e8
2016-07-14,24.3475,24.747499,24.33,24.6975,22.90914,1.55676e8
2016-07-15,24.73,24.825001,24.625,24.695,22.906822,1.20548e8
2016-07-18,24.674999,25.032499,24.65,24.9575,23.150314,1.459756e8
2016-07-19,24.889999,25.0,24.834999,24.967501,23.159597,9.51196e7
2016-07-20,25.0,25.115,24.934999,24.99,23.180462,1.05104e8
